source_id,source_type,title,relevance,adopted_use,status
S395B-001,pdf,"FrontierScience: Evaluating AI's Ability to Perform Expert-Level Scientific Tasks","Research subtask design; independent reviews; rubric-based grading","10-point gate rubrics; intermediate-step verification; meta-review","ADOPTED"
S395B-002,pdf,"Formal Mathematics Statement Curriculum Learning","Lean/lean-gym; expert iteration; curriculum of formal statements","Selective Lean verification; lemma curriculum rather than monolithic proof attempt","ADOPTED"
S395B-003,pdf,"Single-minus gluon tree amplitudes are nonzero","Conjecture/proof plus independent recursion and identity checks","Independent invariants and consistency checks beyond solver agreement","ADOPTED"
S395B-004,pdf,"Planar Point Sets with Many Unit Distances","Automated solution followed by AI grading and human/external verification","Prover-verifier chain; strict separation of partial progress from complete proof","ADOPTED"
S395B-005,pdf,"Simplifying, Stabilizing & Scaling Continuous-Time Consistency Models","Discretization-error and stability methodology","Grid/tolerance convergence and continuous-limit checks where applicable","ADOPTED_METHOD_ONLY"
S395B-006,web,"Black Hat USA 2026 Briefings Schedule","Agent security; trust-boundary attack surface","Threat-model input; defensive agent-security requirements","ADOPTED_METHOD_ONLY"
S395B-007,web,"Roblox Unveils New Security Research and Tools at Black Hat and BSides Las Vegas","Multi-agent trust boundaries; network isolation; adversarial review; runtime validation; hidden GitHub-Issue instruction test","Agent security policy and isolated validation pipeline","ADOPTED"
S395B-008,web,"Can AI do novel security research? Meet the HTTP Terminator","Ideation; evaluation; micro-inspiration; cascade; deterministic evaluation","Research cascade and micro-inspiration workflow","ADOPTED_METHOD_ONLY"
S395B-009,github,"evanslify/onepct","Capability graph; reseed/state signature; structured contracts for long-running agents","provides/requires graph; compact state; JSON result contract","ADOPTED_METHOD_ONLY"
S395B-X01,pdf,"Minoan Linear A Volume I: Hurrians and Hurrian in Minoan Crete","No material relevance to GR/PBH/BH physics, accretion, PREM/seismics, numerical verification or agent research methodology","Excluded to prevent source contamination","EXCLUDED_IRRELEVANT"
